Title,Review,Date,Rate
Great experience,Christian was great. Everything went smoothly. Thank you for the ease of getting rid of my old vehicle.,Date de l'expérience:25 avril 2024,Noté 5 sur 5 étoiles
Carbrain is an amazing service!,"My husband passed away almost 3 years ago I knew it was time to let the car  go and Carbrain was the answer.I could do everything on line, everything was emailed to me to review daily check ins as to the process.My son also had his car that was undrivable and they same and picked both of them together. Everett's auto salvage was amazing prompt and cordial. I will continue telling everyone about Carbrain",Date de l'expérience:26 mars 2024,Noté 5 sur 5 étoiles
process went very smooth,process went very smooth. Offer was more than exbected and offered by others.,Date de l'expérience:18 avril 2024,Noté 5 sur 5 étoiles
What a wonderful experience everything…,"What a wonderful experience everything was done professionally and quickly and I got the most money for my car. I definitely would use them again and if you’re considering know that out of six different options, I had they were the best",Date de l'expérience:03 avril 2024,Noté 5 sur 5 étoiles
The employees were friendly quick…,The employees were friendly quick service and payment was instant highly recommended,Date de l'expérience:26 avril 2024,Noté 5 sur 5 étoiles
Well I'm kind of old school 64 going on 65 so I'm not really a computer type of guy but it was very easy to use the app,They're very polite and explain to me how this worked since I've never used it before but it was painless I got off the phone 20 minutes from them and had a quote and quote and they had picked up like 3 hours later and I cash in my hand,Date de l'expérience:06 avril 2024,Noté 5 sur 5 étoiles
BEST EVER,"Amazing customer experience from the first interaction. I searched on google places to sell my pride and joy aka my car. Found carbrain and have to say 10/10. It was such an easy experience to enter my information. When I didn't hear back from a tow company same day, I emailed Edvin and he called and emailed me same day to assist. That same day I got a call back from towing company and they fit me in SAME day to pick up my car. the world is so dark and sad lately and this small act of kindness made my entire week.",Date de l'expérience:27 mars 2024,Noté 5 sur 5 étoiles
I'm happy with the outcome  I recommend…,I'm happy with the outcome  I recommend  this service to anyone  selling a car.,Date de l'expérience:10 avril 2024,Noté 5 sur 5 étoiles
Josue from CarBrain gave me the best…,Josue from CarBrain gave me the best offer possible for my car and help me through all the process. He also gave me stress free on how this process within company.,Date de l'expérience:04 avril 2024,Noté 5 sur 5 étoiles
Painless,"Quick, easy and minimal effort way to get a junk car out of your life.",Date de l'expérience:11 avril 2024,Noté 5 sur 5 étoiles
Josue L from Car Brain is great!,Josue L. from Car Brain was great! I recommend them over all the other similar places!,Date de l'expérience:17 avril 2024,Noté 5 sur 5 étoiles
Car Brain Experience 2024,I had a great and efficient experience dealing with car brain/towing. I decided to sell my vehicle to them for a great price and had all my questions answered quickly by Christian (from carbrain) to help assist and make the process easy. AA imports towing company came prepared and picked up/delivered the money in return with no issue. Thank you!,Date de l'expérience:07 mars 2024,Noté 5 sur 5 étoiles
Great experience.,"I’ll admit - I was a little skeptical, but believe the positive reviews you see!  This was an easy process. They picked up my car in less than 48 hrs and I had the check in hand.",Date de l'expérience:06 avril 2024,Noté 5 sur 5 étoiles
Offer was fair,Offer was fair. Process was quick and easy.,Date de l'expérience:18 avril 2024,Noté 5 sur 5 étoiles
fast and responsive,"fast and responsive, hassle free.",Date de l'expérience:25 avril 2024,Noté 5 sur 5 étoiles
"Excellent communication, service and the highest payment!","Hi Everyone, I was reluctant to get rid of “my ride” but my wife said the next time if I brought my car in for any more repairs that she would divorce me… Long story, shortened version. I didn’t want to waste any time putting an ad on Craigslist so I researched buyers of used cars online and out of the top four, CarBrain came in first and not only that, they paid me the highest out of all the others! One call yesterday and I did everything online, 24 hours later a tow truck was dispatched for Capital Auto Auctions from Manchester, NH. With my title and key’s handed to the driver, a couple of signatures, he handed me the check. If my wife ever thinks about getting rid of her car, she’s definitely going with CarBrain!!! Two thumbs up, five stars, this company is the best!",Date de l'expérience:15 mars 2024,Noté 5 sur 5 étoiles
Josue from CarBrain gave me the best…,Josue from CarBrain gave me the best offer possible for my car and help me through all the process. He indeed knows what he’s doing. Would recommend 10/10.,Date de l'expérience:01 avril 2024,Noté 5 sur 5 étoiles
Great communication and great team work.,"The team of Tracy, Elvis, and Jesus kept me well informed about when my car was going to be taken care of.Joe’s Towing also did a great job. The team of Don and Derek, also kept me informed when my car was going to be towed. Great job, great team work. Thank you.",Date de l'expérience:04 avril 2024,Noté 5 sur 5 étoiles
CarBrain should be everyone's choice,"CarBrain was a GREAT decision for us. We called a few other places and with you, we didn't have to jump through hoops. You returned calls, you were Not pushy and offered much help to make our transaction smooth, Very Professional and Polite, on time with scheduling for pickup and gave us a decent price.Thank you so much for making this easy for us.",Date de l'expérience:11 mars 2024,Noté 5 sur 5 étoiles
Car Brain Review-paid the most for my junk car…,Car Brain paid the most for my junk car compared to their competitor’s! The best I’ve come across!,Date de l'expérience:10 avril 2024,Noté 5 sur 5 étoiles
Farewell PT Cruiser,I spoke with Marco Martinez he made the experience very pleasant for me. He kept finding me the offer that best fit my car. Captain contact with me every step of the way until the process was finished and my car was sold and I got paid.,Date de l'expérience:12 mars 2024,Noté 5 sur 5 étoiles
Fair price - Quick transaction and pick-up,"The total process was clear, quick and the price was best out of 3 or 4 offers.  Eddison was great in communicating all throughout the process and answering questions - very easy to work with.  I have sold cars several times before and this was clearly the best and easiest process",Date de l'expérience:15 mars 2024,Noté 5 sur 5 étoiles
They’re very nice and professional they…,They’re very nice and professional they make sure that you get your money and always make sure that everything is good,Date de l'expérience:06 avril 2024,Noté 5 sur 5 étoiles
Exceptional Service,"Today I had a great experience with Car Brain. I tried contacting other companies for my car with it resulting in confusion. Leilani Morales made this transaction go seamlessly. She communicated with me from beginning to the end to ensure my needs were met. As a sole caregiver to my bedridden mother, I needed it to go well and it did. I will be telling my family and friends about the professional services of Car Brain!",Date de l'expérience:27 février 2024,Noté 5 sur 5 étoiles
EASY DEAL,Car Brain provides an easy experience to get rid of your car no matter what the condition it is in.,Date de l'expérience:05 avril 2024,Noté 5 sur 5 étoiles
Elmer was great!,Elmer was very good at communicating with me and reached out every step of the way to make sure I was getting everything I needed  from Linders and CarBrain. I would recommend then to anyone looking to get rid of a used vehicle at a good price!,Date de l'expérience:10 mars 2024,Noté 5 sur 5 étoiles
Reasonable offer for a car that started…,"Reasonable offer for a car that started but could not be driven and with body damage.  Online process was extremely easy.  Same day pick-up, third party tow company’s check cleared without a problem.",Date de l'expérience:23 février 2024,Noté 5 sur 5 étoiles
Towing & title transfer are not free as quoted.,"I was definitely impressed comparatively speaking to the other companies that are out there with their professionalism. However, the fact that they tout that they offer free towing as well as title transfer as a bargaining tool when I wanted more for my car than they were asking by only $140.  The towing wasn't free and neither was the title transfer as was listed on the check that I received when they picked up my car, albeit in a timely manner.  It clearly states a total of $575 - $125 for the car removal and then $90 for the title. How is this free? I feel like they misrepresented that and for this I would never use them again. Don't say it's free if it's not. If they had told me out right the reality of it all I probably would have delivered the car myself because it was drivable. Their communication was excellent right up until the moment when they knew that they had the car and it had been taken away.  I haven't heard from anybody since even though I reached out. Christian, as great as he was failed to respond and follow up when I asked about the above stated issue.  Just like any salesperson he had what he needed.  I question many of the reviews on here because of that.",Date de l'expérience:16 avril 2024,Noté 2 sur 5 étoiles
Thanks to CarBrain for being really…,Thanks to CarBrain for being really helpful. & thanks  to the tow truck driver he was nice and helpful when he arrived I gave him the title and the keys & he gave me the cash it was good & fast..,Date de l'expérience:02 avril 2024,Noté 5 sur 5 étoiles
"Fast, easy, and helpful service!","This was such a simple process! I went to the site, gave them my information, got the quote, accepted, and they sent out a towing company to pick up the car in exchange for cash on the spot. I had been shopping around too and this was the best price I got compared to everyone else. They had fantastic customer service and reached out to me frequently with updates and to ensure I was all taken care of. I couldn’t be happier. Very satisfied customer here. Thank you so much!",Date de l'expérience:05 mars 2024,Noté 5 sur 5 étoiles
Muy contenta y satisfecha,"Muy contenta y satisfecha. Son una agencia muy responsable y diligentes en su labor. Siempre dispuestos a ayudar en tus preguntas o dudas. Y muy importante, tienen agentes bilingües al teléfono cada vez que llamas con la mejor disposición de ayudar al cliente a resolver sus problemas. No tengo quejas en cuanto mi experiencia con Car Bain. Te conectan de inmediato con el comprador y se mantienen al tanto de como ha ido todo para así asegurarse que quedes satisfecho. Gracias a Midie por toda su ayuda y preocupación, y a todo el staff que me atendió cada vez que llamé a la agencia.",Date de l'expérience:07 mars 2024,Noté 5 sur 5 étoiles
Christian was my go to person during…,"Christian was my go to person during this whole experience. I gave her an A+ for being there to answer all my questions and to keep me informed on the progress of my pick up. as promised the title was handed over and the check was handed back ,no hassle at all. It takes about five maybe 10 minutes to fill out information needed for you to get a price on your vehicle, if you agree with it all you need to do is call The towing company to arrange a pick up. very simple and easy to do.",Date de l'expérience:05 mars 2024,Noté 5 sur 5 étoiles
Amazingly easy process and great deal,Super easy to deal with. Everything went very smoothly and as promised. Great company to deal with.,Date de l'expérience:20 avril 2024,Noté 5 sur 5 étoiles
"First time, won't be the last!","Great, easy to use, fast service. No run around and games. Just straight business and that's few and far between these days. Highly recommend! If I find myself in a bind and need to get decent money for my car fast, I'll be back.",Date de l'expérience:04 avril 2024,Noté 5 sur 5 étoiles
Smooth process,"It was so easy to sell my car with Carbrain. They made me an offer,  then they set a date and time to pick up my car.  Once the person arrived,  it took about 5 minutes to do the paperwork and they handed me my check.",Date de l'expérience:29 mars 2024,Noté 5 sur 5 étoiles
I finally gave up on my old car,"I finally gave up on my old car. I decided to sell it but wasn't sure l wanted to go through the hassles of the usual sales routine. After getting several offers from online brokers for it, l went with CarBrain. They gave me the best quote, (even increased it while l checked out competitors). The process was easy and the car was picked up in less than a day. I will recommend them highly to anyone tired of trying to sell your own vehicle.",Date de l'expérience:27 février 2024,Noté 5 sur 5 étoiles
Entire process was simple and quick to…,Entire process was simple and quick to complete.,Date de l'expérience:18 avril 2024,Noté 5 sur 5 étoiles
Pros and cons,"Pros: sold my junky car and had it towed away within a week. CarBrain rep kept in touch by texting. When there was a glitch with my title, they hung in there while I got it straightened out.Cons: estimate went from $350 to $150 without explanation. Multiple personnel who contacted me asked questions about the title glitch that showed they either did not have access to my order status, or did have access but had not read it.",Date de l'expérience:01 avril 2024,Noté 4 sur 5 étoiles
CarBrain did what they said they’d do!,Kevin from CarBrain did what he said he would do from the beginning to end. He guided me through the process and patiently waited for my title to be mailed to me. Pick up was well coordinated and the pick up driver was kind and courteous.,Date de l'expérience:02 mars 2024,Noté 5 sur 5 étoiles
A great experience and was offered the…,"A great experience and was offered the most cash  for my Mitsubishi Outlander out of three companies that reached out to me.I worked with a woman named Flora.  She answered all my questions, even the ones I didn't know I needed to ask.  She stayed in contact with me during the entire process and made scheduling pick up so easy.The day of pickup, the tow truck driver was a very nice gentleman, we had a nice chat while he loaded the car.  All in all the entire pick up took maybe 10 minutes. He handed me a check, loaded the car and off he went.I would highly recommend Carbrain to anyone.  They seriously do offer the most cash for you junk ride..Professional, straight forward, and flawless pick up...you can't ask for more:)",Date de l'expérience:27 février 2024,Noté 5 sur 5 étoiles
CarBrain is great because you did…,CarBrain is great because you did exactly as you advertised. You were very fair with a price and were very swift in your actions.Steve was great with the flatbed arrangement and tow!I'm a very satisfied customer and will recommend to friends and family.,Date de l'expérience:09 février 2024,Noté 5 sur 5 étoiles
From start to finish the experience was fantastic!!,From start to finish the experience was great!  step by step was well explained and quite easy.  The one problem i had in the process was answered and solved within just a couple of minutes via their live chat on the website.  Every person i dealt with was helpful and very nice.  Wouldn't hesitate to use them again.,Date de l'expérience:16 février 2024,Noté 5 sur 5 étoiles
"Quick, easy, friendly, & the best deal","It was super easy to set up my pick up online, and I was offered a better deal than I was expecting (and more than offered when I directly called a local place). I was partnered with a local company, which I liked, and it was easy to set up my pick up time with them. Communication with Leilani was friendly, timely, and helpful! She made the process as simple as can be! Thank you!",Date de l'expérience:22 février 2024,Noté 5 sur 5 étoiles
Just sold my car to CarBrain,"Just sold my car to CarBrain. It was a seamless experience, communication was fantastic and they gave me three times as much as the other guys had offered. I would not hesitate to use them again.",Date de l'expérience:23 février 2024,Noté 5 sur 5 étoiles
The promptness of the offer given and…,"The promptness of the offer given and in which the speed of the entire process was very commendable,",Date de l'expérience:02 avril 2024,Noté 5 sur 5 étoiles
Stress-free way to sell a car on Planned Non-Operation!,"CarBrain was surprisingly lovely to deal with, especially as a femme who doesn't know much about cars!Josue was my file manager and he was persistent, patient, and kind. He made it very easy for me to just text him the details about my car, and gave me a pretty decent offer ($595, which was $50 higher than the instant offer I got from Peddle). I appreciated how he reached out by both email and text message, and was completely in sync with whatever I'd put into the website.I could certainly have made more money by selling the car privately, but I didn't want to deal with all that would have involved, since my car was on Planned Non-Operation for 4 years.They paid me via Cash app and also offered Venmo. It took a bit longer than I expected to have the company come to pick it up, but everything went smoothly and the pick up person was also very kind (especially about me becoming emotional saying goodbye to my trusty old friend).Only things I'd say to consider:- Check online to see how long your offer is good for, because when I looked online it was good for a couple days longer than I'd been told verbally.- CarBrain has a car marketplace if you want to go through CarBrain but sell for a higher price than their offer. If I'd known that earlier, I probably would have wanted to do that (seems easier than selling via eBay / FB Marketplace / etc).- I had some technical glitches with the website, where it wouldn't let me enter a confirmation code. Hopefully they'll fix that, but the customer service was so excellent that it didn't impede me too much.",Date de l'expérience:19 mars 2024,Noté 5 sur 5 étoiles
Great experience as advertised,Everything that is advertised is exactly the way the experience turned out.  In today's world honesty and great customer service is a very positive experience.  I recommend everyone to your company if the want to sell their vehicles as I did.,Date de l'expérience:15 février 2024,Noté 5 sur 5 étoiles
Great communication,Great communication from start to finish.  Campbells Salvage rearranged their schedule to pick the car up asap for us so that was very much appreciated.,Date de l'expérience:05 mars 2024,Noté 5 sur 5 étoiles
This was a very easy process and Jesus…,This was a very easy process and Jesus Mendez was very helpful with answering all my questions. This process was very fast and efficient and I will definitely use CarBrain again in the future and would recommend them to anyone needing their services. Jesus thank you for your help and knowledge.,Date de l'expérience:19 février 2024,Noté 5 sur 5 étoiles
They have me an instant quote for my…,They have me an instant quote for my car and offer top dollar to getting your car sold for junked! They assured that the company i sold my car to towed and paid me all on time. I'll use carbrain again and even refer friends and family!,Date de l'expérience:21 février 2024,Noté 5 sur 5 étoiles
Don't call these people..Incompetent,"They called many times asking me if I accepted the offer and I told them I had. Then 3 times they said they would pick it up then ignored my calls. They don't keep their word and are very clumsy. Took a hundred dollars less for cash for cars to come and get it, which they did 2 hours after I called them and did it 2 hours earlier than they said. That's the place to call",Date de l'expérience:09 avril 2024,Noté 1 sur 5 étoiles
Thank you,"Thank you! This was absolutely the GREATEST experience on selling a car. Customer service was AWESOME, everyone I spoke to was pleasant. The driver who picked up the car was great.",Date de l'expérience:15 février 2024,Noté 5 sur 5 étoiles
Stress with a broken car at a bad time!,"I needed to sell my car fast after it broke down and I just knew that I wouldn't get anything for it so I just thought I would try out car brain, I mean what could I lose right? I mean I just lost my car!! So I filled out the app which was very fast and not much to it, then a few minutes later I got the call, they set up the appointment and the next day they came with my check and took the car! How awesome is that?? Give carbrain a try, especially when you feel stressed about your car along with life being stressful enough already, they will help! They will not disappoint!! Thank you carbrain, you are awesome!! Yours truly, Ryan G.",Date de l'expérience:10 mars 2024,Noté 5 sur 5 étoiles
Easy Car Trade In Experience,I was made an offer and they were able to connect me with a tow company in my area and come pick up my vehicle the next business day with cash in hand. Positive experience.,Date de l'expérience:28 février 2024,Noté 5 sur 5 étoiles
THIS HAS BEEN THE BEST EXPERIENCE …,"THIS HAS BEEN THE BEST EXPERIENCE  EVER.I WILL RECOMMEND YOUR BUSINESS TO ANYONE.SPECIAL THANK YOU TO CHRIS.VERY PROFESSIONAL, KIND AND THOUGHTFUL. YOUR BUSINESS IS SPECIAL.",Date de l'expérience:01 mars 2024,Noté 5 sur 5 étoiles
Christian at Car Brain was great!,"Christian at Car Brain was very helpful. Process could not have been smoother. I was anticipating it to be a pain in the butt and instead it was super easy, smooth and well coordinated. Thanks a bunch",Date de l'expérience:19 février 2024,Noté 5 sur 5 étoiles
Great communication,"Great communication, Josue kept me updated on the process all the way through.",Date de l'expérience:02 avril 2024,Noté 5 sur 5 étoiles
CarBrain was very honest,"CarBrain was very honest, explained the process completely and the exchange was simple and pleasant. i'd recommend it to anyone who wants a fair price for their vehicle.",Date de l'expérience:18 février 2024,Noté 5 sur 5 étoiles
All perfect 👍,All perfect 👍,Date de l'expérience:25 avril 2024,Noté 5 sur 5 étoiles
CarBrain car purchase.,"CarBrain was responsive, professional, and addressed all the issues along the way. Still waiting for the Bill of Sale but I am sure it will arrive shortly.",Date de l'expérience:14 février 2024,Noté 5 sur 5 étoiles
We wanted more money,"We wanted more money, but the sale was fair enough.  CarBrain was honest, clear, and paid what they said they would pay.",Date de l'expérience:10 avril 2024,Noté 5 sur 5 étoiles
Company was excellent,"Company was excellent, the quoted price was the actual price upon pickup, no hassles or haggling, the Tow Company used was very courteous as well.",Date de l'expérience:01 mars 2024,Noté 5 sur 5 étoiles
Great experience,"It was a very easy, smooth and convenient experience.  Edvin kept in constant communication with me to make sure my vehicle was picked up and that I received the check with the correct amount.",Date de l'expérience:16 février 2024,Noté 5 sur 5 étoiles
Car Brain demonstrated unexpectedly…,"Car Brain demonstrated unexpectedly professional and proactive customer service. I thought their 1.5- 2 times offer compared to many other services was suspiciously good, but they came through as promised with zero hassle.",Date de l'expérience:27 février 2024,Noté 5 sur 5 étoiles
Best way to sell you car,"Easy, no miscommunication or misunderstandings, got the most money for my car compared to other sites. I'm truly impressed with the service",Date de l'expérience:22 mars 2024,Noté 5 sur 5 étoiles
Great company. Very professional.,My experience with carbrain was awesome! They were very helpful in making ot possible for us to get top dollar for our junk car.,Date de l'expérience:14 février 2024,Noté 5 sur 5 étoiles
Great services,I got a great price customer service was great with me the car was dealt with accordingly and very easily would use this company again,Date de l'expérience:24 avril 2024,Noté 5 sur 5 étoiles
10/10 would use again,Everything Josue Lobo said would happen with service and money happened when they said it would and the tower was friendly. No complaints so five stars,Date de l'expérience:08 mars 2024,Noté 5 sur 5 étoiles
Everything Josue Lobo said would happen…,The process was quick and easy. I would highly recommend to someone who needs to sell their car quickly.,Date de l'expérience:27 mars 2024,Noté 5 sur 5 étoiles
Easy way to sell your car,"The process was simple and quick.  The tow driver was pleasant, scheduled our meeting time, and arrived on time with payment.  I'll be sure to refer CarBrain to my family and friends.",Date de l'expérience:01 avril 2024,Noté 5 sur 5 étoiles
The process was simple and quick.,"Unfortunately, my experience with CarBrain was extremely disappointing. The customer service was lacking, with staff members appearing disinterested and unhelpful. The condition of the cars on the lot was subpar, with several vehicles showing signs of neglect and wear. Additionally, the pricing was exorbitant compared to similar models at other dealerships.",Date de l'expérience:16 février 2024,Noté 5 sur 5 étoiles
Unfortunately,"10/10 I’d do it again. Staff was friendly, pickup was easy and money was real",Date de l'expérience:11 mars 2024,Noté 1 sur 5 étoiles
10/10 I’d do it again,From the very beginning to the end I was always kept informed of the next step and what I needed to do. Everyone I dealt with was very pleasant,Date de l'expérience:22 avril 2024,Noté 5 sur 5 étoiles
